ASV_ID	FRA022001CA	FRA022001CAbis	FRA022002BB	FRA022002BBbis	FRA022003GA	FRA022003GAbis	FRA022004MC	FRA022004MCbis	FRA022005KF	FRA022005KFbis	FRA022006TS	FRA022006TSbis	FRA022007LP	FRA022007LPbis	FRA022008DM	FRA022008DMbis	FRA022010KI	FRA022010KIbis	FRA022011RB	FRA022011RBbis	FRA022012GF	FRA022012GFbis	FRA022013ZV	FRA022013ZVbis	FRA022014RD	FRA022014RDbis	FRA022015BF	FRA022015BFbis	FRA022016AS	FRA022016ASbis	FRA022018LS	FRA022018LSbis	FRA022019RX	FRA022019RXbis	FRA022020BF	FRA022020BFbis	FRA022021MP	FRA022021MPbis	FRA022022RH	FRA022022RHbis	FRA022023DC	FRA022025BE	FRA022025BEbis	FRA022026CN	FRA022026CNbis	FRA022027LP	FRA022027LPbis	FRA022028BM	FRA022028BMbis	FRA074002DB	FRA074002DBbis	FRA084001JL	FRA084001JLbis	FRA084005RC	FRA084005RCbis	FRA094001CA	FRA094001CAbis	FRA094002BD	FRA094002BDbis	FRA094003DR	FRA094003DRbis	FRA094004TD	FRA094004TDbis	FRA106001LH	FRA106001LHbis	FRA106003ER	FRA106003ERbis	FRA106004CA	FRA106004CAbis	FRA123001AI	FRA123001AIbis	FRA189001NM	FRA189001NMbis	FRA189002AL	FRA189002ALbis	FRA189004JL	FRA189004JLbis	FRA189005JP	FRA189005JPbis	FRA189010CM	FRA189010CMbis	FRA256001DJ	FRA256001DJbis	taxonomy	Feature ID	Taxon
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae;otu_2ed6ce199f9555b103cfbff2bc2f613c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		2ed6ce199f9555b103cfbff2bc2f613c	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Alloprevotella| s__Alloprevotella_tannerae;otu_4553506a5dccdf328d575995d74e0c92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		4553506a5dccdf328d575995d74e0c92	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Alloprevotella| s__Alloprevotella_tannerae
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Burkholderiaceae| g__Lautropia| s__Lautropia_mirabilis;otu_d037c030ae12ce0984ea39b224deeb88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		d037c030ae12ce0984ea39b224deeb88	d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Burkholderiaceae| g__Lautropia| s__Lautropia_mirabilis
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__CAG-352| s__uncultured_bacterium;otu_64e13cff3e13c1e20243ff090fe989cc	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	33.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	213.0	0.0	22.0	0.0	0.0		64e13cff3e13c1e20243ff090fe989cc	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__CAG-352| s__uncultured_bacterium
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides;otu_5418443aac10328ccf6f567761bb98c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	370.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		5418443aac10328ccf6f567761bb98c4	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Bacteroidaceae| g__Bacteroides
d__Bacteria| p__Fusobacteriota| c__Fusobacteriia| o__Fusobacteriales| f__Leptotrichiaceae| g__Leptotrichia| s__uncultured_Leptotrichia;otu_4ee45c2eda2c13e8f15ff039420a0f0c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		4ee45c2eda2c13e8f15ff039420a0f0c	d__Bacteria| p__Fusobacteriota| c__Fusobacteriia| o__Fusobacteriales| f__Leptotrichiaceae| g__Leptotrichia| s__uncultured_Leptotrichia
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Agathobacter| s__Eubacterium_ramulus;otu_34f3a91d5589e4aad358425b5ef964d1	0.0	0.0	239.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		34f3a91d5589e4aad358425b5ef964d1	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Agathobacter| s__Eubacterium_ramulus
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__uncultured;otu_e70b06b37507e0c849a95e38a4d21e49	0.0	0.0	105.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		e70b06b37507e0c849a95e38a4d21e49	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__uncultured
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__[Eubacterium]_xylanophilum_group;otu_1190af3cb7d020b86980463245cbf15c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0		1190af3cb7d020b86980463245cbf15c	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__[Eubacterium]_xylanophilum_group
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Faecalibacterium;otu_7c13205ccd05105aa942d826b8f93a9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	118.0	0.0	0.0		7c13205ccd05105aa942d826b8f93a9f	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Faecalibacterium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Blautia;otu_39589d44695cf7839ee4010a17b01776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		39589d44695cf7839ee4010a17b01776	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Blautia
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__unidentified_rumen;otu_703a393f1216089e2ba74044dde9255b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		703a393f1216089e2ba74044dde9255b	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__unidentified_rumen
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__Oscillibacter| s__human_gut;otu_a9dd524a666ddaddb258036a6d099940	0.0	0.0	71.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	18.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	48.0	22.0	0.0	0.0	26.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		a9dd524a666ddaddb258036a6d099940	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__Oscillibacter| s__human_gut
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Paludicola| s__uncultured_Clostridiaceae;otu_dc429be245587ef8970512ab71109d48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		dc429be245587ef8970512ab71109d48	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Ruminococcaceae| g__Paludicola| s__uncultured_Clostridiaceae
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Tyzzerella| s__Tyzzerella_sp.;otu_99cfffcd589cfb72de38b155a20c9ea1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	345.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		99cfffcd589cfb72de38b155a20c9ea1	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Tyzzerella| s__Tyzzerella_sp.
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae;otu_8f901b92992b5e39523f9817f4340b29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		8f901b92992b5e39523f9817f4340b29	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae
d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Lactobacillaceae| g__Lactobacillus;otu_388d0761dd82a4ee4b32a23d2541a7f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	364.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		388d0761dd82a4ee4b32a23d2541a7f0	d__Bacteria| p__Firmicutes| c__Bacilli| o__Lactobacillales| f__Lactobacillaceae| g__Lactobacillus
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Rikenellaceae| g__Alistipes| s__Alistipes_onderdonkii;otu_49694116a2b8fa7eb15215fcec555d69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		49694116a2b8fa7eb15215fcec555d69	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Rikenellaceae| g__Alistipes| s__Alistipes_onderdonkii
d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Sutterellaceae| g__Sutterella| s__uncultured_bacterium;otu_7e1d9c8126fbf9ce5d5a202d8e6286c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		7e1d9c8126fbf9ce5d5a202d8e6286c4	d__Bacteria| p__Proteobacteria| c__Gammaproteobacteria| o__Burkholderiales| f__Sutterellaceae| g__Sutterella| s__uncultured_bacterium
d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__uncultured;otu_b1bf1c846fe8cd7ba5baf755fbe14ebb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	62.0	74.0	0.0	0.0	0.0	25.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	0.0	0.0		b1bf1c846fe8cd7ba5baf755fbe14ebb	d__Bacteria| p__Firmicutes| c__Clostridia| o__Oscillospirales| f__Oscillospiraceae| g__uncultured
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium;otu_12f4157aa4155f86880b1858a9c55c56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	50.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		12f4157aa4155f86880b1858a9c55c56	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Lachnoclostridium
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotella_oralis;otu_f3e4b8da8d37289967d1dd7537c2eac5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		f3e4b8da8d37289967d1dd7537c2eac5	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__Prevotella_oralis
d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Roseburia| s__Roseburia_intestinalis;otu_c380ec11ded977077de7d3ec3d873818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		c380ec11ded977077de7d3ec3d873818	d__Bacteria| p__Firmicutes| c__Clostridia| o__Lachnospirales| f__Lachnospiraceae| g__Roseburia| s__Roseburia_intestinalis
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__uncultured_Prevotella;otu_89a7216b287801582255e50e5ddb63a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		89a7216b287801582255e50e5ddb63a4	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Prevotella| s__uncultured_Prevotella
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Barnesiellaceae| g__Barnesiella| s__uncultured_organism;otu_466038316318fdee6676f19380cb89ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	340.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		466038316318fdee6676f19380cb89ad	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Barnesiellaceae| g__Barnesiella| s__uncultured_organism
d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Alloprevotella| s__uncultured_Prevotella;otu_a5ec212ece1df8e6a337b46327946685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		a5ec212ece1df8e6a337b46327946685	d__Bacteria| p__Bacteroidota| c__Bacteroidia| o__Bacteroidales| f__Prevotellaceae| g__Alloprevotella| s__uncultured_Prevotella
